gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2607586692,K15744,K15744,GO:0008610;GO:0044249;GO:0044255;GO:0016853;GO:0009507;GO:0016020;GO:0006629;GO:0008152;GO:0009058;GO:0009987;GO:0044237;GO:0044238;GO:0071704;GO:1901576;GO:0003824;GO:0005622;GO:0005737;GO:0009536;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0110165,lipid biosynthetic process;cellular biosynthetic process;cellular lipid metabolic process;isomerase activity;chloroplast;membrane;lipid metabolic process;metabolic process;biosynthetic process;cellular process;cellular metabolic process;primary metabolic process;organic substance metabolic process;organic substance biosynthetic process;catalytic activity;intracellular anatomical structure;cytoplasm;plastid;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;cellular anatomical entity
2607586710,K21561,K21561,GO:0006355;GO:0000976;GO:0003700;GO:0005829;GO:0001067;GO:0003676;GO:0003677;GO:0003690;GO:0005488;GO:0043565;GO:0097159;GO:0140110;GO:1901363;GO:1990837;GO:0005622;GO:0005737;GO:0110165,regulation of DNA-templated transcription;transcription cis-regulatory region binding;DNA-binding transcription factor activity;cytosol;transcription regulatory region nucleic acid binding;nucleic acid binding;DNA binding;double-stranded DNA binding;binding;sequence-specific DNA binding;organic cyclic compound binding;transcription regulator activity;heterocyclic compound binding;sequence-specific double-stranded DNA binding;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607586711,K00208,K00208,GO:0006633;GO:0009229;GO:0004318;GO:0016631,fatty acid biosynthetic process;thiamine diphosphate biosynthetic process;enoyl-[acyl-carrier-protein] reductase (NADH) activity;enoyl-[acyl-carrier-protein] reductase activity
2607586716,K01693,K01693,GO:0000105;GO:0004424;GO:0005737;GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016829;GO:0016835;GO:0016836,histidine biosynthetic process;imidazoleglycerol-phosphate dehydratase activity;cytoplasm;organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;lyase activity;carbon-oxygen lyase activity;hydro-lyase activity
2607586725,K05844,K05844,GO:0006412;GO:0006974;GO:0018410;GO:0031668;GO:0005524;GO:0016881;GO:0046872;GO:0140096;GO:0005737;GO:0006807;GO:0006950;GO:0007154;GO:0008152;GO:0009605;GO:0009987;GO:0009991;GO:0019538;GO:0033554;GO:0036211;GO:0043170;GO:0043412;GO:0043687;GO:0044237;GO:0044238;GO:0044260;GO:0050896;GO:0051716;GO:0071496;GO:0071704;GO:1901564;GO:0003824;GO:0016874;GO:0005622;GO:0110165,"translation;cellular response to DNA damage stimulus;C-terminal protein amino acid modification;cellular response to extracellular stimulus;ATP binding;acid-amino acid ligase activity;metal ion binding;catalytic activity, acting on a protein;cytoplasm;nitrogen compound metabolic process;response to stress;cell communication;metabolic process;response to external stimulus;cellular process;response to extracellular stimulus;protein metabolic process;cellular response to stress;protein modification process;macromolecule metabolic process;macromolecule modification;post-translational protein modification;cellular metabolic process;primary metabolic process;cellular macromolecule metabolic process;response to stimulus;cellular response to stimulus;cellular response to external stimulus;organic substance metabolic process;organonitrogen compound metabolic process;catalytic activity;ligase activity;intracellular anatomical structure;cellular anatomical entity"
2607586727,K00605,K00605,GO:0006546;GO:0004047;GO:0005515;GO:0005829;GO:0005622;GO:0005737;GO:0110165,glycine catabolic process;aminomethyltransferase activity;protein binding;cytosol;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607586728,K00801,K00801,GO:0006644;GO:0009058;GO:0004311;GO:0006629;GO:0006793;GO:0006796;GO:0008152;GO:0009987;GO:0019637;GO:0044237;GO:0044238;GO:0044255;GO:0071704;GO:0003824;GO:0004659;GO:0016740;GO:0016765,"phospholipid metabolic process;biosynthetic process;farnesyltranstransferase activity;lipid metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;metabolic process;cellular process;organophosphate metabolic process;cellular metabolic process;primary metabolic process;cellular lipid metabolic process;organic substance metabolic process;catalytic activity;prenyltransferase activity;transferase activity;transferase activity, transferring alkyl or aryl (other than methyl) groups"
2607586731,K14393,K14393,GO:0055085;GO:0022857;GO:0016020;GO:0055085;GO:0022857;GO:0016020,transmembrane transport;transmembrane transporter activity;membrane;transmembrane transport;transmembrane transporter activity;membrane
2607586739,K11472,K11472,GO:0003824;GO:0071949;GO:0050660,catalytic activity;FAD binding;flavin adenine dinucleotide binding
2607586741,K11473,K11473,GO:0051536,iron-sulfur cluster binding
2607586747,K03885,K03885,GO:0006116;GO:0003954;GO:0016491;GO:0015985;GO:0015986;GO:0019646;GO:0016651;GO:0006091;GO:0006119;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0008152;GO:0009058;GO:0009060;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0015980;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0022900;GO:0022904;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0045333;GO:0046034;GO:0046390;GO:0046483;GO:0051179;GO:0051234;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1902600;GO:0003824;GO:0016491;GO:0015985;GO:0015986;GO:0019646;GO:0016651;GO:0006091;GO:0006119;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0008152;GO:0009058;GO:0009060;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0015980;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0022900;GO:0022904;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0045333;GO:0046034;GO:0046390;GO:0046483;GO:0051179;GO:0051234;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1902600;GO:0003824;GO:0016491,"NADH oxidationDH dehydrogenase activity;oxidoreductase activity;energy coupled proton transport, down electrochemical gradient;proton motive force-driven ATP synthesis;aerobic electron transport chain;oxidoreductase activity, acting on NAD(P)H;generation of precursor metabolites and energy;oxidative phosphorylation;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;metabolic process;biosynthetic process;aerobic respiration;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;energy derivation by oxidation of organic compounds;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;electron transport chain;respiratory electron transport chain;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;cellular respiration;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;localization;establishment of localization;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;proton transmembrane transport;catalytic activity;oxidoreductase activity;energy coupled proton transport, down electrochemical gradient;proton motive force-driven ATP synthesis;aerobic electron transport chain;oxidoreductase activity, acting on NAD(P)H;generation of precursor metabolites and energy;oxidative phosphorylation;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;metabolic process;biosynthetic process;aerobic respiration;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;energy derivation by oxidation of organic compounds;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;electron transport chain;respiratory electron transport chain;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;cellular respiration;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;localization;establishment of localization;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;proton transmembrane transport;catalytic activity;oxidoreductase activity"
2607586748,K01890,K01890,GO:0006414;GO:0006432;GO:0000049;GO:0000287;GO:0004826;GO:0005524;GO:0005737;GO:1902494;GO:0006082;GO:0006139;GO:0006399;GO:0006412;GO:0006518;GO:0006520;GO:0006725;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009987;GO:0010467;GO:0016070;GO:0019538;GO:0019752;GO:0034641;GO:0034645;GO:0034660;GO:0043043;GO:0043170;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044260;GO:0044271;GO:0044281;GO:0046483;GO:0071704;GO:0090304;GO:1901360;GO:1901564;GO:1901566;GO:1901576;GO:0003723;GO:0005622;GO:0032991;GO:0110165,translational elongation;phenylalanyl-tRNA aminoacylation;tRNA binding;magnesium ion binding;phenylalanine-tRNA ligase activity;ATP binding;cytoplasm;catalytic complex;organic acid metabolic process;nucleobase-containing compound metabolic process;tRNA metabolic process;translation;peptide metabolic process;amino acid metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;cellular process;gene expression;RNA metabolic process;protein metabolic process;carboxylic acid metabolic process;cellular nitrogen compound metabolic process;cellular macromolecule biosynthetic process;ncRNA metabolic process;peptide biosynthetic process;macromolecule metabolic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;RNA binding;intracellular anatomical structure;protein-containing complex;cellular anatomical entity
2607586750,K02433,K02433,GO:0006412;GO:0005524;GO:0050567;GO:0030956;GO:0003824;GO:0003824,translation;ATP binding;glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity;glutamyl-tRNA(Gln) amidotransferase complex;catalytic activity;catalytic activity
2607586750,K01426,K01426,GO:0006412;GO:0005524;GO:0050567;GO:0030956;GO:0003824;GO:0003824,translation;ATP binding;glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity;glutamyl-tRNA(Gln) amidotransferase complex;catalytic activity;catalytic activity
2607586763,K08963,K08963,GO:0019284;GO:0019509;GO:0046523;GO:0006082;GO:0006520;GO:0006790;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009066;GO:0009067;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016853,L-methionine salvage from S-adenosylmethionine;L-methionine salvage from methylthioadenosine;S-methyl-5-thioribose-1-phosphate isomerase activity;organic acid metabolic process;amino acid metabolic process;sulfur compound metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;aspartate family amino acid metabolic process;aspartate family amino acid biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;isomerase activity
2607586763,K00899,K00899,GO:0019284;GO:0019509;GO:0046523;GO:0006082;GO:0006520;GO:0006790;GO:0006807;GO:0008152;GO:0008652;GO:0009058;GO:0009066;GO:0009067;GO:0009987;GO:0016053;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044249;GO:0044281;GO:0044283;GO:0046394;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:1901605;GO:1901607;GO:0003824;GO:0016853,L-methionine salvage from S-adenosylmethionine;L-methionine salvage from methylthioadenosine;S-methyl-5-thioribose-1-phosphate isomerase activity;organic acid metabolic process;amino acid metabolic process;sulfur compound metabolic process;nitrogen compound metabolic process;metabolic process;amino acid biosynthetic process;biosynthetic process;aspartate family amino acid metabolic process;aspartate family amino acid biosynthetic process;cellular process;organic acid biosynthetic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;small molecule metabolic process;small molecule biosynthetic process;carboxylic acid biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;alpha-amino acid metabolic process;alpha-amino acid biosynthetic process;catalytic activity;isomerase activity
2607586768,K03465,K03465,GO:0006231;GO:0016539;GO:0050660;GO:0050797;GO:0006139;GO:0006220;GO:0006221;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009123;GO:0009165;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046483;GO:0055086;GO:0071704;GO:0072527;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0000166;GO:0003824;GO:0005488;GO:0008168;GO:0016740;GO:0016741;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:1901265;GO:1901363,"dTMP biosynthetic process;intein-mediated protein splicing;flavin adenine dinucleotide binding;thymidylate synthase (FAD) activity;nucleobase-containing compound metabolic process;pyrimidine nucleotide metabolic process;pyrimidine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside monophosphate metabolic process;nucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;pyrimidine-containing compound metabolic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;nucleotide binding;catalytic activity;binding;methyltransferase activity;transferase activity;transferase activity, transferring one-carbon groups;small molecule binding;ion binding;anion binding;organic cyclic compound binding;nucleoside phosphate binding;heterocyclic compound binding"
2607586769,K01520,K01520,GO:0006226;GO:0046081;GO:0000287;GO:0004170;GO:0006139;GO:0006220;GO:0006221;GO:0006725;GO:0006753;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009056;GO:0009058;GO:0009117;GO:0009123;GO:0009141;GO:0009143;GO:0009165;GO:0009166;GO:0009987;GO:0018130;GO:0019438;GO:0019439;GO:0019637;GO:0034641;GO:0034654;GO:0034655;GO:0044237;GO:0044238;GO:0044248;GO:0044249;GO:0044270;GO:0044271;GO:0044281;GO:0046434;GO:0046483;GO:0046700;GO:0055086;GO:0071704;GO:0072527;GO:0090407;GO:1901135;GO:1901136;GO:1901137;GO:1901292;GO:1901293;GO:1901360;GO:1901361;GO:1901362;GO:1901564;GO:1901565;GO:1901566;GO:1901575;GO:1901576;GO:0003824;GO:0005488;GO:0016462;GO:0016787;GO:0016817;GO:0016818;GO:0043167;GO:0043169;GO:0046872,"dUMP biosynthetic process;dUTP catabolic process;magnesium ion binding;dUTP diphosphatase activity;nucleobase-containing compound metabolic process;pyrimidine nucleotide metabolic process;pyrimidine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;biosynthetic process;nucleotide metabolic process;nucleoside monophosphate metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate catabolic process;nucleotide biosynthetic process;nucleotide catabolic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;aromatic compound catabolic process;organophosphate metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;nucleobase-containing compound catabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular biosynthetic process;cellular nitrogen compound catabolic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;organophosphate catabolic process;heterocycle metabolic process;heterocycle catabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;pyrimidine-containing compound metabolic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative catabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate catabolic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organonitrogen compound biosynthetic process;organic substance catabolic process;organic substance biosynthetic process;catalytic activity;binding;pyrophosphatase activity;hydrolase activity;hydrolase activity, acting on acid anhydrides;hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides;ion binding;cation binding;metal ion binding"
2607586770,K01493,K01493,GO:0006220;GO:0004132;GO:0008270;GO:0003824;GO:0016787,pyrimidine nucleotide metabolic process;dCMP deaminase activity;zinc ion binding;catalytic activity;hydrolase activity
2607586774,K00989,K00989,GO:0006401;GO:0008033;GO:0016072;GO:0000049;GO:0009022;GO:0006139;GO:0006725;GO:0006807;GO:0008152;GO:0009056;GO:0009057;GO:0009987;GO:0016070;GO:0019439;GO:0034641;GO:0034655;GO:0034660;GO:0043170;GO:0044237;GO:0044238;GO:0044248;GO:0044260;GO:0044265;GO:0044270;GO:0046483;GO:0046700;GO:0071704;GO:0090304;GO:1901360;GO:1901361;GO:1901575,RNA catabolic process;tRNA processing;rRNA metabolic process;tRNA binding;phosphate-dependent exonuclease activity;nucleobase-containing compound metabolic process;cellular aromatic compound metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;macromolecule catabolic process;cellular process;RNA metabolic process;aromatic compound catabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound catabolic process;ncRNA metabolic process;macromolecule metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;cellular macromolecule metabolic process;cellular macromolecule catabolic process;cellular nitrogen compound catabolic process;heterocycle metabolic process;heterocycle catabolic process;organic substance metabolic process;nucleic acid metabolic process;organic cyclic compound metabolic process;organic cyclic compound catabolic process;organic substance catabolic process
2607586775,K05515,K05515,GO:0009252;GO:0071555;GO:0008658;GO:0009002;GO:0005886;GO:0009987;GO:0016043;GO:0045229;GO:0071554;GO:0071840;GO:0003824;GO:0004180;GO:0005488;GO:0008233;GO:0008236;GO:0008238;GO:0016787;GO:0017171;GO:0031406;GO:0033218;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0140096;GO:1901363;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165;GO:0009252;GO:0071555;GO:0008658;GO:0009002;GO:0005886;GO:0009987;GO:0016043;GO:0045229;GO:0071554;GO:0071840;GO:0003824;GO:0004180;GO:0005488;GO:0008233;GO:0008236;GO:0008238;GO:0016787;GO:0017171;GO:0031406;GO:0033218;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:0140096;GO:1901363;GO:0016020;GO:0031224;GO:0031226;GO:0071944;GO:0110165,"peptidoglycan biosynthetic process;cell wall organization;penicillin binding;serine-type D-Ala-D-Ala carboxypeptidase activity;plasma membrane;cellular process;cellular component organization;external encapsulating structure organization;cell wall organization or biogenesis;cellular component organization or biogenesis;catalytic activity;carboxypeptidase activity;binding;peptidase activity;serine-type peptidase activity;exopeptidase activity;hydrolase activity;serine hydrolase activity;carboxylic acid binding;amide binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;catalytic activity, acting on a protein;heterocyclic compound binding;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity;peptidoglycan biosynthetic process;cell wall organization;penicillin binding;serine-type D-Ala-D-Ala carboxypeptidase activity;plasma membrane;cellular process;cellular component organization;external encapsulating structure organization;cell wall organization or biogenesis;cellular component organization or biogenesis;catalytic activity;carboxypeptidase activity;binding;peptidase activity;serine-type peptidase activity;exopeptidase activity;hydrolase activity;serine hydrolase activity;carboxylic acid binding;amide binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;catalytic activity, acting on a protein;heterocyclic compound binding;membrane;obsolete intrinsic component of membrane;obsolete intrinsic component of plasma membrane;cell periphery;cellular anatomical entity"
2607586777,K08309,K08309,GO:0000270;GO:0004553;GO:0005515;GO:0008933;GO:0016020;GO:0042597,"peptidoglycan metabolic process;hydrolase activity, hydrolyzing O-glycosyl compounds;protein binding;lytic transglycosylase activity;membrane;periplasmic space"
2607586782,K01611,K01611,GO:0008295;GO:0004014;GO:0005829;GO:0006576;GO:0006596;GO:0006807;GO:0008152;GO:0009058;GO:0009308;GO:0009987;GO:0034641;GO:0044237;GO:0044249;GO:0044271;GO:0071704;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0016829;GO:0016830;GO:0016831;GO:0005622;GO:0005737;GO:0110165,spermidine biosynthetic process;adenosylmethionine decarboxylase activity;cytosol;biogenic amine metabolic process;polyamine biosynthetic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;amine metabolic process;cellular process;cellular nitrogen compound metabolic process;cellular metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;lyase activity;carbon-carbon lyase activity;carboxy-lyase activity;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607586784,K09457,K09457,GO:0008616;GO:0033739;GO:0005737;GO:0046857,"queuosine biosynthetic process;preQ1 synthase activity;cytoplasm;oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor"
2607586789,K03699,K03699,GO:0050660;GO:0005886;GO:0016020;GO:0071944;GO:0110165,flavin adenine dinucleotide binding;plasma membrane;membrane;cell periphery;cellular anatomical entity
2607586799,K14596,K14596,GO:0008194;GO:0016758,UDP-glycosyltransferase activity;hexosyltransferase activity
2607586803,K16052,K16052,GO:0055085;GO:0016020,transmembrane transport;membrane
2607586807,K11781,K11781,GO:0016765;GO:0051536;GO:0003824;GO:0016740,"transferase activity, transferring alkyl or aryl (other than methyl) groups;iron-sulfur cluster binding;catalytic activity;transferase activity"
2607586812,K02836,K02836,GO:0006415;GO:0016149;GO:0005737;GO:0003747,"translational termination;translation release factor activity, codon specific;cytoplasm;translation release factor activity"
2607586818,K18189,K18189,GO:0006355;GO:0003677;GO:0005829;GO:0005622;GO:0005737;GO:0110165,regulation of DNA-templated transcription;DNA binding;cytosol;intracellular anatomical structure;cytoplasm;cellular anatomical entity
2607586833,K08316,K08316,GO:0031167;GO:0003676;GO:0008168;GO:0032259,rRNA methylation;nucleic acid binding;methyltransferase activity;methylation
2607586834,K02501,K02501,GO:0000105;GO:0006541;GO:0000107;GO:0004359;GO:0016829;GO:0005737;GO:0003824;GO:0016740;GO:0016757;GO:0016763,histidine biosynthetic process;glutamine metabolic process;imidazoleglycerol-phosphate synthase activity;glutaminase activity;lyase activity;cytoplasm;catalytic activity;transferase activity;glycosyltransferase activity;pentosyltransferase activity
2607586838,K00703,K00703,GO:0005978;GO:0004373;GO:0009011;GO:0033201;GO:0016757,"glycogen biosynthetic process;glycogen (starch) synthase activity;starch synthase activity;alpha-1,4-glucan synthase activity;glycosyltransferase activity"
2607586847,K05275,K05275,GO:0016616;GO:0005737;GO:0003824;GO:0016491;GO:0005622;GO:0110165,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor;cytoplasm;catalytic activity;oxidoreductase activity;intracellular anatomical structure;cellular anatomical entity"
