gene_id,KO_id,KO_acc,GO_IDs,GO_terms
2641950598,2641950598,MBI2281936.1,GO:0003824;GO:0003995;GO:0016491;GO:0016627,"catalytic activity;acyl-CoA dehydrogenase activity;oxidoreductase activity;oxidoreductase activity, acting on the CH-CH group of donors"
2641950598,2641950598,MBI2281936.1,GO:0003824;GO:0003995;GO:0016491;GO:0016627,"catalytic activity;acyl-CoA dehydrogenase activity;oxidoreductase activity;oxidoreductase activity, acting on the CH-CH group of donors"
2641950599,2641950599,PJB13868.1,GO:0003995;GO:0050660;GO:0003824;GO:0016491;GO:0016627,"acyl-CoA dehydrogenase activity;flavin adenine dinucleotide binding;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on the CH-CH group of donors"
2641950599,2641950599,PJB13868.1,GO:0003995;GO:0050660;GO:0003824;GO:0016491;GO:0016627,"acyl-CoA dehydrogenase activity;flavin adenine dinucleotide binding;catalytic activity;oxidoreductase activity;oxidoreductase activity, acting on the CH-CH group of donors"
2641950601,2641950601,WP_011644727.1,GO:0015986;GO:1902600;GO:0005524;GO:0046933;GO:0046961;GO:0005886;GO:0045261;GO:0006091;GO:0006119;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0006839;GO:0008152;GO:0009058;GO:0009060;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0015980;GO:0015985;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0045333;GO:0046034;GO:0046390;GO:0046483;GO:0046907;GO:0051179;GO:0051234;GO:0051641;GO:0051649;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1990542;GO:0005622;GO:0005737;GO:0005739;GO:0005740;GO:0005743;GO:0005753;GO:0016020;GO:0016469;GO:0019866;GO:0031090;GO:0031966;GO:0031967;GO:0031975;GO:0032991;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0045259;GO:0098796;GO:0098798;GO:0098800;GO:0110165,"proton motive force-driven ATP synthesis;proton transmembrane transport;ATP binding;proton-transporting ATP synthase activity, rotational mechanism;proton-transporting ATPase activity, rotational mechanism;plasma membrane;proton-transporting ATP synthase complex, catalytic core F(1);generation of precursor metabolites and energy;oxidative phosphorylation;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;mitochondrial transport;metabolic process;biosynthetic process;aerobic respiration;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;energy derivation by oxidation of organic compounds;energy coupled proton transport, down electrochemical gradient;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;cellular respiration;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;intracellular transport;localization;establishment of localization;cellular localization;establishment of localization in cell;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;mitochondrial transmembrane transport;intracellular anatomical structure;cytoplasm;mitochondrion;mitochondrial envelope;mitochondrial inner membrane;mitochondrial proton-transporting ATP synthase complex;membrane;proton-transporting two-sector ATPase complex;organelle inner membrane;organelle membrane;mitochondrial membrane;organelle envelope;envelope;protein-containing complex;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;proton-transporting ATP synthase complex;membrane protein complex;mitochondrial protein-containing complex;inner mitochondrial membrane protein complex;cellular anatomical entity"
2641950601,2641950601,WP_011644727.1,GO:0015986;GO:1902600;GO:0005524;GO:0046933;GO:0046961;GO:0005886;GO:0045261;GO:0006091;GO:0006119;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0006839;GO:0008152;GO:0009058;GO:0009060;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0015980;GO:0015985;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0045333;GO:0046034;GO:0046390;GO:0046483;GO:0046907;GO:0051179;GO:0051234;GO:0051641;GO:0051649;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:1990542;GO:0005622;GO:0005737;GO:0005739;GO:0005740;GO:0005743;GO:0005753;GO:0016020;GO:0016469;GO:0019866;GO:0031090;GO:0031966;GO:0031967;GO:0031975;GO:0032991;GO:0043226;GO:0043227;GO:0043229;GO:0043231;GO:0045259;GO:0098796;GO:0098798;GO:0098800;GO:0110165,"proton motive force-driven ATP synthesis;proton transmembrane transport;ATP binding;proton-transporting ATP synthase activity, rotational mechanism;proton-transporting ATPase activity, rotational mechanism;plasma membrane;proton-transporting ATP synthase complex, catalytic core F(1);generation of precursor metabolites and energy;oxidative phosphorylation;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;mitochondrial transport;metabolic process;biosynthetic process;aerobic respiration;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;energy derivation by oxidation of organic compounds;energy coupled proton transport, down electrochemical gradient;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;cellular respiration;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;intracellular transport;localization;establishment of localization;cellular localization;establishment of localization in cell;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;mitochondrial transmembrane transport;intracellular anatomical structure;cytoplasm;mitochondrion;mitochondrial envelope;mitochondrial inner membrane;mitochondrial proton-transporting ATP synthase complex;membrane;proton-transporting two-sector ATPase complex;organelle inner membrane;organelle membrane;mitochondrial membrane;organelle envelope;envelope;protein-containing complex;organelle;membrane-bounded organelle;intracellular organelle;intracellular membrane-bounded organelle;proton-transporting ATP synthase complex;membrane protein complex;mitochondrial protein-containing complex;inner mitochondrial membrane protein complex;cellular anatomical entity"
2641950602,2641950602,WP_075190031.1,GO:0042777;GO:1902600;GO:0005524;GO:0046933;GO:0005886;GO:0045261;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0008152;GO:0009058;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0015985;GO:0015986;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046034;GO:0046390;GO:0046483;GO:0051179;GO:0051234;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576,"proton motive force-driven plasma membrane ATP synthesis;proton transmembrane transport;ATP binding;proton-transporting ATP synthase activity, rotational mechanism;plasma membrane;proton-transporting ATP synthase complex, catalytic core F(1);nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;energy coupled proton transport, down electrochemical gradient;proton motive force-driven ATP synthesis;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;localization;establishment of localization;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process"
2641950602,2641950602,WP_075190031.1,GO:0042777;GO:1902600;GO:0005524;GO:0046933;GO:0005886;GO:0045261;GO:0006139;GO:0006163;GO:0006164;GO:0006725;GO:0006753;GO:0006754;GO:0006793;GO:0006796;GO:0006807;GO:0006810;GO:0006811;GO:0006812;GO:0008152;GO:0009058;GO:0009117;GO:0009141;GO:0009142;GO:0009144;GO:0009145;GO:0009150;GO:0009152;GO:0009165;GO:0009199;GO:0009201;GO:0009205;GO:0009206;GO:0009259;GO:0009260;GO:0009987;GO:0015985;GO:0015986;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0034220;GO:0034641;GO:0034654;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046034;GO:0046390;GO:0046483;GO:0051179;GO:0051234;GO:0055085;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:0098655;GO:0098660;GO:0098662;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576,"proton motive force-driven plasma membrane ATP synthesis;proton transmembrane transport;ATP binding;proton-transporting ATP synthase activity, rotational mechanism;plasma membrane;proton-transporting ATP synthase complex, catalytic core F(1);nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;ATP biosynthetic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;transport;monoatomic ion transport;monoatomic cation transport;metabolic process;biosynthetic process;nucleotide metabolic process;nucleoside triphosphate metabolic process;nucleoside triphosphate biosynthetic process;purine nucleoside triphosphate metabolic process;purine nucleoside triphosphate biosynthetic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleoside triphosphate metabolic process;ribonucleoside triphosphate biosynthetic process;purine ribonucleoside triphosphate metabolic process;purine ribonucleoside triphosphate biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;energy coupled proton transport, down electrochemical gradient;proton motive force-driven ATP synthesis;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;monoatomic ion transmembrane transport;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ATP metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;localization;establishment of localization;transmembrane transport;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process"
2641950603,2641950603,WP_075082629.1,GO:0016746;GO:0016020;GO:0005886;GO:0050071,acyltransferase activity;membrane;plasma membrane;lysyltransferase activity
2641950603,2641950603,WP_075082629.1,GO:0016746;GO:0016020;GO:0005886;GO:0050071,acyltransferase activity;membrane;plasma membrane;lysyltransferase activity
2641950605,2641950605,MCB9363026.1,GO:0006082;GO:0006086;GO:0006139;GO:0006163;GO:0006164;GO:0006637;GO:0006725;GO:0006753;GO:0006790;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009150;GO:0009152;GO:0009165;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0019752;GO:0032787;GO:0034641;GO:0034654;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046390;GO:0046483;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0004739;GO:0016491,organic acid metabolic process;acetyl-CoA biosynthetic process from pyruvate;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;acyl-CoA metabolic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;sulfur compound metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;pyruvate dehydrogenase (acetyl-transferring) activity;oxidoreductase activity
2641950605,2641950605,MCB9363026.1,GO:0006082;GO:0006086;GO:0006139;GO:0006163;GO:0006164;GO:0006637;GO:0006725;GO:0006753;GO:0006790;GO:0006793;GO:0006796;GO:0006807;GO:0008152;GO:0009058;GO:0009117;GO:0009150;GO:0009152;GO:0009165;GO:0009259;GO:0009260;GO:0009987;GO:0018130;GO:0019438;GO:0019637;GO:0019693;GO:0019752;GO:0032787;GO:0034641;GO:0034654;GO:0043436;GO:0043603;GO:0043604;GO:0044237;GO:0044238;GO:0044249;GO:0044271;GO:0044281;GO:0046390;GO:0046483;GO:0055086;GO:0071704;GO:0072521;GO:0072522;GO:0090407;GO:1901135;GO:1901137;GO:1901293;GO:1901360;GO:1901362;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0004739;GO:0016491,organic acid metabolic process;acetyl-CoA biosynthetic process from pyruvate;nucleobase-containing compound metabolic process;purine nucleotide metabolic process;purine nucleotide biosynthetic process;acyl-CoA metabolic process;cellular aromatic compound metabolic process;nucleoside phosphate metabolic process;sulfur compound metabolic process;phosphorus metabolic process;phosphate-containing compound metabolic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;nucleotide metabolic process;purine ribonucleotide metabolic process;purine ribonucleotide biosynthetic process;nucleotide biosynthetic process;ribonucleotide metabolic process;ribonucleotide biosynthetic process;cellular process;heterocycle biosynthetic process;aromatic compound biosynthetic process;organophosphate metabolic process;ribose phosphate metabolic process;carboxylic acid metabolic process;monocarboxylic acid metabolic process;cellular nitrogen compound metabolic process;nucleobase-containing compound biosynthetic process;oxoacid metabolic process;amide metabolic process;amide biosynthetic process;cellular metabolic process;primary metabolic process;cellular biosynthetic process;cellular nitrogen compound biosynthetic process;small molecule metabolic process;ribose phosphate biosynthetic process;heterocycle metabolic process;nucleobase-containing small molecule metabolic process;organic substance metabolic process;purine-containing compound metabolic process;purine-containing compound biosynthetic process;organophosphate biosynthetic process;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;nucleoside phosphate biosynthetic process;organic cyclic compound metabolic process;organic cyclic compound biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;pyruvate dehydrogenase (acetyl-transferring) activity;oxidoreductase activity
2641950607,2641950607,OFY95858.1,GO:0090305;GO:0004519,nucleic acid phosphodiester bond hydrolysis;endonuclease activity
2641950607,2641950607,OFY95858.1,GO:0090305;GO:0004519,nucleic acid phosphodiester bond hydrolysis;endonuclease activity
2641950611,2641950611,WP_121212086.1,GO:0000270;GO:0006022;GO:0006023;GO:0006024;GO:0006807;GO:0008152;GO:0009058;GO:0009059;GO:0009252;GO:0009987;GO:0030203;GO:0034645;GO:0042221;GO:0042546;GO:0043170;GO:0044036;GO:0044038;GO:0044085;GO:0044237;GO:0044249;GO:0044260;GO:0050896;GO:0070589;GO:0071554;GO:0071704;GO:0071840;GO:1901135;GO:1901137;GO:1901564;GO:1901566;GO:1901576;GO:0003824;GO:0005488;GO:0016740;GO:0016757;GO:0016758;GO:0031406;GO:0033218;GO:0036094;GO:0043167;GO:0043168;GO:0097159;GO:1901363,peptidoglycan metabolic process;aminoglycan metabolic process;aminoglycan biosynthetic process;glycosaminoglycan biosynthetic process;nitrogen compound metabolic process;metabolic process;biosynthetic process;macromolecule biosynthetic process;peptidoglycan biosynthetic process;cellular process;glycosaminoglycan metabolic process;cellular macromolecule biosynthetic process;response to chemical;cell wall biogenesis;macromolecule metabolic process;cell wall macromolecule metabolic process;cell wall macromolecule biosynthetic process;cellular component biogenesis;cellular metabolic process;cellular biosynthetic process;cellular macromolecule metabolic process;response to stimulus;cellular component macromolecule biosynthetic process;cell wall organization or biogenesis;organic substance metabolic process;cellular component organization or biogenesis;carbohydrate derivative metabolic process;carbohydrate derivative biosynthetic process;organonitrogen compound metabolic process;organonitrogen compound biosynthetic process;organic substance biosynthetic process;catalytic activity;binding;transferase activity;glycosyltransferase activity;hexosyltransferase activity;carboxylic acid binding;amide binding;small molecule binding;ion binding;anion binding;organic cyclic compound binding;heterocyclic compound binding
2641950618,2641950618,WP_121211493.1,GO:0003676,nucleic acid binding
2641950618,2641950618,WP_121211493.1,GO:0003676,nucleic acid binding
2641950624,2641950624,MCO6499264.1,GO:0000160;GO:0000155;GO:0046983;GO:0016020,phosphorelay signal transduction system;phosphorelay sensor kinase activity;protein dimerization activity;membrane
2641950624,2641950624,MCO6499264.1,GO:0000160;GO:0000155;GO:0046983;GO:0016020,phosphorelay signal transduction system;phosphorelay sensor kinase activity;protein dimerization activity;membrane
2641950625,2641950625,MBL4592392.1,GO:0000041;GO:0006810;GO:0006811;GO:0006812;GO:0006826;GO:0009987;GO:0030001;GO:0034220;GO:0034755;GO:0051179;GO:0051234;GO:0055085;GO:0098655;GO:0098660;GO:0098662;GO:0005215;GO:0022857;GO:0005886;GO:0009279;GO:0016020;GO:0019867;GO:0030312;GO:0030313;GO:0031224;GO:0031230;GO:0031975;GO:0071944;GO:0110165,transition metal ion transport;transport;monoatomic ion transport;monoatomic cation transport;iron ion transport;cellular process;metal ion transport;monoatomic ion transmembrane transport;iron ion transmembrane transport;localization;establishment of localization;transmembrane transport;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;transporter activity;transmembrane transporter activity;plasma membrane;cell outer membrane;membrane;outer membrane;external encapsulating structure;cell envelope;obsolete intrinsic component of membrane;obsolete intrinsic component of cell outer membrane;envelope;cell periphery;cellular anatomical entity
2641950625,2641950625,MBL4592392.1,GO:0000041;GO:0006810;GO:0006811;GO:0006812;GO:0006826;GO:0009987;GO:0030001;GO:0034220;GO:0034755;GO:0051179;GO:0051234;GO:0055085;GO:0098655;GO:0098660;GO:0098662;GO:0005215;GO:0022857;GO:0005886;GO:0009279;GO:0016020;GO:0019867;GO:0030312;GO:0030313;GO:0031224;GO:0031230;GO:0031975;GO:0071944;GO:0110165,transition metal ion transport;transport;monoatomic ion transport;monoatomic cation transport;iron ion transport;cellular process;metal ion transport;monoatomic ion transmembrane transport;iron ion transmembrane transport;localization;establishment of localization;transmembrane transport;monoatomic cation transmembrane transport;inorganic ion transmembrane transport;inorganic cation transmembrane transport;transporter activity;transmembrane transporter activity;plasma membrane;cell outer membrane;membrane;outer membrane;external encapsulating structure;cell envelope;obsolete intrinsic component of membrane;obsolete intrinsic component of cell outer membrane;envelope;cell periphery;cellular anatomical entity
2641950627,2641950627,OFY86749.1,GO:0005886;GO:0016020;GO:0071944;GO:0110165,plasma membrane;membrane;cell periphery;cellular anatomical entity
2641950627,2641950627,OFY86749.1,GO:0005886;GO:0016020;GO:0071944;GO:0110165,plasma membrane;membrane;cell periphery;cellular anatomical entity
2641950629,2641950629,WP_121212095.1,GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009056;GO:0009066;GO:0009987;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044281;GO:0044282;GO:0046395;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:1901605;GO:0003824;GO:0016829,organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;aspartate family amino acid metabolic process;cellular process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;small molecule metabolic process;small molecule catabolic process;carboxylic acid catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;alpha-amino acid metabolic process;catalytic activity;lyase activity
2641950629,2641950629,WP_121212095.1,GO:0006082;GO:0006520;GO:0006807;GO:0008152;GO:0009056;GO:0009066;GO:0009987;GO:0016054;GO:0019752;GO:0043436;GO:0044237;GO:0044238;GO:0044248;GO:0044281;GO:0044282;GO:0046395;GO:0071704;GO:1901564;GO:1901565;GO:1901575;GO:1901605;GO:0003824;GO:0016829,organic acid metabolic process;amino acid metabolic process;nitrogen compound metabolic process;metabolic process;catabolic process;aspartate family amino acid metabolic process;cellular process;organic acid catabolic process;carboxylic acid metabolic process;oxoacid metabolic process;cellular metabolic process;primary metabolic process;cellular catabolic process;small molecule metabolic process;small molecule catabolic process;carboxylic acid catabolic process;organic substance metabolic process;organonitrogen compound metabolic process;organonitrogen compound catabolic process;organic substance catabolic process;alpha-amino acid metabolic process;catalytic activity;lyase activity
2641950630,2641950630,MBA4150097.1,GO:0016740,transferase activity
2641950630,2641950630,MBA4150097.1,GO:0016740,transferase activity
2641950631,2641950631,WP_011642189.1,GO:0005975;GO:0005976;GO:0008152;GO:0009056;GO:0009057;GO:0016052;GO:0043170;GO:0044042;GO:0044238;GO:0071704;GO:1901575;GO:0003824;GO:0004553;GO:0015926;GO:0016787;GO:0016798,"carbohydrate metabolic process;polysaccharide metabolic process;metabolic process;catabolic process;macromolecule catabolic process;carbohydrate catabolic process;macromolecule metabolic process;glucan metabolic process;primary metabolic process;organic substance metabolic process;organic substance catabolic process;catalytic activity;hydrolase activity, hydrolyzing O-glycosyl compounds;glucosidase activity;hydrolase activity;hydrolase activity, acting on glycosyl bonds"
2641950631,2641950631,WP_011642189.1,GO:0005975;GO:0005976;GO:0008152;GO:0009056;GO:0009057;GO:0016052;GO:0043170;GO:0044042;GO:0044238;GO:0071704;GO:1901575;GO:0003824;GO:0004553;GO:0015926;GO:0016787;GO:0016798,"carbohydrate metabolic process;polysaccharide metabolic process;metabolic process;catabolic process;macromolecule catabolic process;carbohydrate catabolic process;macromolecule metabolic process;glucan metabolic process;primary metabolic process;organic substance metabolic process;organic substance catabolic process;catalytic activity;hydrolase activity, hydrolyzing O-glycosyl compounds;glucosidase activity;hydrolase activity;hydrolase activity, acting on glycosyl bonds"
2641950632,2641950632,MAC89397.1,GO:0005215;GO:0005524;GO:0016887;GO:0016020,transporter activity;ATP binding;ATP hydrolysis activity;membrane
2641950632,2641950632,MAC89397.1,GO:0005215;GO:0005524;GO:0016887;GO:0016020,transporter activity;ATP binding;ATP hydrolysis activity;membrane
2641950636,2641950636,MBL4594617.1,GO:0005515,protein binding
2641950636,2641950636,MBL4594617.1,GO:0005515,protein binding
