"gene_id","L22.1","L22.2","L22.3","R22.1","R22.2","R22.3","L27.1","L27.2","L27.3","R27.1","R27.2","R27.3","L32.1","L32.2","L32.3","R32.1","R32.2","R32.3"
"2641950774",166,55,26,90,94,130,18,19,3,234,159,139,212,186,117,147,145,117
"2641950775",189,70,16,89,77,104,18,7,1,181,142,165,221,162,90,106,138,80
"2641950776",18,0,0,5,5,10,2,0,2,3,12,6,12,6,2,10,6,8
"2641950777",16,13,8,9,17,16,7,4,2,31,12,13,26,21,11,23,6,17
"2641950778",10,4,1,12,12,13,0,0,2,37,17,10,19,19,12,9,13,6
"2641950779",24,13,8,11,10,15,2,3,2,23,19,9,13,11,7,16,8,12
"2641950780",7,9,0,5,2,5,1,0,0,10,4,2,6,7,5,1,6,5
"2641950781",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641950782",23,10,21,24,42,20,8,9,7,19,31,16,9,21,16,15,13,10
"2641950783",0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,1
"2641950786",4,0,0,3,0,1,0,0,0,1,0,1,2,4,0,1,1,3
"2641950787",2,0,0,1,1,1,0,3,0,0,2,2,4,2,3,2,2,1
"2641950789",180,99,40,244,239,266,39,24,5,527,457,415,256,289,168,508,651,781
"2641950790",10,0,0,10,12,9,1,1,0,10,28,17,4,4,4,22,36,25
"2641950791",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2641950792",1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
"2641950793",30,13,7,14,15,15,7,1,2,44,33,32,52,43,32,30,38,30
"2641950794",2,0,2,2,1,1,0,0,1,2,2,1,5,3,2,4,3,4
"2641950795",13,9,2,6,8,9,4,4,1,35,18,19,71,78,27,12,13,12
"2641950797",65,31,27,17,40,28,38,24,9,59,33,54,116,99,74,44,46,37
"2641950798",204,80,61,86,126,118,26,24,10,159,93,115,152,143,85,97,98,88
"2641950801",251,120,53,158,196,229,62,39,13,538,385,439,428,420,306,321,358,295
"2641950805",11,0,1,4,1,5,1,0,0,10,2,5,9,6,5,7,5,1
"2641950806",39,14,9,15,13,15,9,3,1,35,19,27,28,38,18,18,25,25
"2641950807",16,5,1,4,4,10,2,2,1,19,14,4,14,13,19,8,17,9
"2641950808",86,47,13,39,69,63,15,7,2,104,52,57,100,72,57,49,57,52
"2641950809",15,8,2,9,4,11,0,0,0,10,7,11,8,7,8,8,8,7
"2641950810",28,7,0,20,15,23,1,3,0,26,18,17,23,14,6,7,17,16
"2641950814",1270,482,206,677,714,823,148,75,27,762,663,557,904,739,453,499,469,494
"2641950816",291,159,94,193,266,266,154,109,62,443,348,355,381,313,245,396,319,347
"2641950817",87,36,14,22,39,58,11,9,2,43,30,33,97,99,66,48,54,59
"2641950818",36,8,2,15,17,17,1,1,1,23,23,19,19,12,17,8,12,8
"2641950819",1,1,0,0,4,5,1,0,0,1,7,1,6,1,2,3,2,2
"2641950821",124,40,10,59,57,98,3,9,4,130,100,98,97,71,47,71,77,77
"2641950822",461,152,30,214,238,331,45,23,7,499,284,272,577,415,267,158,229,178
"2641950823",99,29,12,65,74,106,14,3,0,110,84,86,140,144,54,54,67,58
"2641950828",226,131,56,97,103,94,109,58,35,471,476,464,387,320,266,626,600,559
"2641950829",132,36,11,32,32,49,20,9,1,252,223,216,188,173,137,224,243,226
"2641950830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641950831",328,137,61,132,168,193,40,45,12,243,212,242,739,616,383,261,296,323
"2641950835",249,112,36,159,159,188,44,17,5,314,208,207,263,216,124,149,170,144
"2641950836",227,122,44,147,116,167,23,22,7,222,145,159,213,189,133,146,125,120
"2641950837",1,0,0,0,1,0,0,0,0,0,1,0,4,1,0,1,1,0
"2641950838",2,0,0,1,0,3,0,0,0,8,1,3,3,0,0,0,0,0
"2641950841",189,92,73,108,158,137,42,25,15,209,158,188,198,161,114,169,119,152
"2641950846",0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0
"2641950847",0,0,0,0,0,3,0,0,0,0,0,3,2,1,0,2,1,1
"2641950848",0,0,1,1,0,1,0,0,0,0,3,2,2,3,0,1,0,2
"2641950849",2,0,1,1,1,1,1,0,0,1,1,0,3,0,3,0,0,1
"2641950851",1,2,0,0,1,3,0,1,0,4,1,2,6,3,0,2,4,5
"2641950852",8,4,1,3,3,0,0,1,0,8,7,2,9,19,8,5,4,4
"2641950853",9,9,0,3,4,4,3,0,0,12,8,10,12,8,4,4,6,9
"2641950854",12,4,9,6,8,11,3,2,2,18,8,10,20,18,12,11,13,8
"2641950856",10,4,2,8,15,13,1,0,0,4,11,4,12,9,7,3,11,8
"2641950857",8,4,1,13,4,1,2,0,0,10,11,8,7,9,8,12,6,6
"2641950858",27,10,1,17,15,16,4,4,0,27,20,22,21,17,12,30,24,21
"2641950860",0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0
"2641950862",19,6,1,21,12,16,1,2,0,12,6,15,19,10,5,6,11,10
"2641950863",4,3,0,1,4,2,1,0,0,3,4,2,1,1,4,1,3,1
"2641950864",12,3,1,6,6,4,0,0,0,4,2,7,4,7,5,0,5,4
"2641950865",35,11,1,6,11,17,6,0,0,40,15,31,28,18,12,11,15,11
"2641950866",22,17,2,10,17,17,2,2,2,19,14,21,36,29,14,19,16,20
"2641950867",10,6,0,12,12,4,2,1,0,9,9,7,22,15,5,3,6,10
"2641950868",2,2,0,3,0,2,0,0,0,5,2,3,1,3,1,0,0,0
"2641950869",53,30,6,31,31,42,3,3,6,64,44,54,57,42,24,38,43,35
"2641950870",76,46,24,57,90,69,14,10,7,119,96,101,104,88,63,76,95,75
"2641950874",321,142,58,213,260,311,100,51,24,635,398,414,357,317,221,333,361,296
"2641950878",247,148,51,226,240,213,51,48,24,385,307,283,278,255,172,198,217,203
"2641950879",63,15,4,24,36,48,2,4,1,80,60,54,77,40,38,48,54,39
"2641950882",390,146,55,157,170,221,52,30,7,276,237,200,379,268,194,148,165,172
"2641950883",110,50,6,56,86,105,10,6,1,109,79,84,116,99,56,44,61,49
"2641950889",203,67,3,101,94,194,10,7,0,288,199,191,232,187,124,88,171,110
"2641950890",285,119,26,131,151,199,37,12,1,294,216,189,341,277,187,177,225,181
"2641950891",4,3,0,6,5,2,0,0,0,11,4,10,3,5,3,3,5,3
"2641950892",124,48,16,70,86,103,13,10,3,166,127,133,171,107,98,73,97,115
"2641950893",7,1,0,2,2,7,0,1,0,3,0,6,6,6,5,4,0,2
"2641950894",129,45,10,96,69,117,7,6,0,240,182,172,206,183,100,92,121,91
"2641950895",4,1,1,3,2,1,0,0,0,12,4,5,6,6,4,0,5,1
"2641950897",311,162,35,188,211,276,26,11,5,156,204,245,188,149,109,154,144,129
"2641950900",37,20,2,15,28,26,3,4,1,57,34,44,78,62,27,38,40,32
"2641950901",64,20,3,31,46,67,5,2,2,99,58,57,96,76,32,39,49,37
"2641950902",348,152,47,165,233,219,48,34,5,448,309,257,413,353,213,219,237,221
"2641950907",404,119,24,188,227,290,32,31,3,557,373,381,440,306,193,240,278,244
"2641950908",0,0,1,1,1,0,2,0,0,2,2,2,5,1,0,1,2,1
"2641950909",7,3,7,11,11,5,0,1,0,14,14,15,12,4,6,6,9,6
"2641950910",64,47,23,51,62,61,20,11,6,73,60,73,72,59,39,59,64,47
"2641950911",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"2641950912",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"2641950913",1091,485,294,635,830,825,167,124,39,1025,846,666,1415,1333,856,809,830,766
"2641950915",20,5,2,7,4,4,1,1,0,25,19,13,24,24,14,7,21,11
"2641950916",70,35,11,44,47,39,16,12,0,152,91,68,136,137,84,73,100,74
"2641950918",28,9,4,16,17,20,7,1,0,65,32,47,62,53,22,31,28,24
"2641950920",540,232,78,231,230,331,66,33,2,452,387,384,598,406,274,230,315,238
"2641950922",535,265,127,368,394,479,102,67,18,849,546,508,461,405,334,571,539,566
"2641950923",355,150,70,196,233,214,80,43,25,241,192,141,200,179,148,156,157,140
"2641950924",73,34,15,38,33,56,11,7,3,40,32,37,45,46,19,32,30,30
"2641950925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641950927",24,12,0,11,5,16,0,3,0,69,26,29,38,35,13,11,20,21
"2641950928",249,113,42,89,104,107,64,34,10,192,103,152,238,199,126,114,132,139
"2641950930",0,0,0,5,1,0,0,0,0,1,1,3,0,2,0,5,1,0
"2641950931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641950932",96,44,17,57,74,105,7,5,0,106,82,114,91,84,42,63,59,44
"2641950933",279,129,66,145,189,168,45,20,12,220,161,171,233,201,151,141,143,120
"2641950934",486,245,161,245,335,312,97,76,37,324,258,322,352,312,218,211,214,189
"2641950935",16,8,11,8,4,6,14,4,8,15,15,6,38,39,38,23,19,14
"2641950936",14,10,12,9,11,9,6,3,2,20,14,22,37,23,25,48,25,33
"2641950937",5,1,0,5,5,7,0,0,0,15,3,7,5,5,1,1,5,5
"2641950943",635,219,53,283,324,406,49,32,6,1058,552,485,722,553,304,497,627,500
"2641950945",16,11,4,7,14,16,5,0,0,27,16,13,31,21,15,19,17,18
"2641950946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641950947",0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
"2641950948",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"2641950949",0,1,3,0,1,1,0,0,0,2,2,0,0,0,1,0,1,1
"2641950950",3,1,0,0,3,3,0,1,0,3,1,0,2,0,0,0,0,0
"2641950952",1313,587,317,771,911,945,235,147,60,1785,1428,1300,1224,1048,640,1334,1232,1206
"2641950953",290945,139572,92010,110804,126856,132878,93557,57702,25478,252953,193242,168624,370661,329875,206982,177451,226797,206822
"2641950954",131,58,14,50,52,98,25,13,3,98,55,55,162,129,105,89,95,77
"2641950956",2,0,0,0,2,3,0,0,0,2,2,0,2,1,1,3,2,0
"2641950957",73,27,12,34,35,66,13,9,3,93,58,60,91,61,49,51,46,40
"2641950959",2,1,0,1,0,2,1,1,1,4,3,2,5,3,0,0,2,0
"2641950960",0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"2641950961",41,18,7,24,22,30,9,2,3,79,42,62,67,52,31,37,34,25
"2641950963",11,10,0,4,13,8,1,1,0,25,17,15,16,13,4,11,15,11
"2641950968",34,15,5,23,23,17,6,2,0,27,17,37,27,20,13,16,16,13
"2641950970",2,0,0,0,0,0,0,0,0,1,0,0,5,1,1,3,1,1
"2641950973",0,0,0,0,4,0,0,0,0,4,1,0,4,0,1,0,1,0
"2641950974",3,1,1,0,7,1,0,0,0,4,0,0,4,5,1,6,0,2
"2641950977",16,15,3,104,271,209,1,1,3,758,844,534,13,12,9,68,185,205
"2641950978",41,20,7,287,782,540,15,3,8,1838,1944,1368,21,24,32,198,452,543
"2641950979",26,8,1,21,23,21,5,8,1,65,38,38,26,21,23,19,26,31
"2641950980",3,2,2,4,6,2,0,1,0,8,13,11,8,5,2,3,7,4
"2641950982",31,10,7,9,17,16,1,2,0,27,21,6,31,17,20,12,16,9
"2641950984",614,334,152,435,483,533,182,120,57,957,728,588,698,627,420,849,813,774
"2641950985",55,28,15,39,37,34,17,17,6,71,83,50,97,99,79,80,59,63
"2641950986",4,0,1,4,9,6,0,1,0,11,4,9,9,6,4,5,3,6
"2641950987",43,22,15,23,16,27,19,4,1,45,24,37,73,67,41,37,52,37
"2641950988",273,113,82,112,143,154,68,54,33,273,173,163,349,293,238,211,200,240
"2641950989",617,269,141,243,342,324,150,81,23,653,414,406,617,513,333,420,482,488
"2641950990",4,2,0,1,2,2,0,0,0,4,4,7,9,7,4,5,2,5
"2641950991",164,83,26,71,85,92,40,27,9,155,127,98,231,213,120,108,111,129
"2641950992",22,13,8,15,18,12,7,1,6,17,29,22,29,34,11,19,21,24
"2641950993",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"2641950994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641950997",67,31,12,57,41,55,20,8,3,132,84,104,101,117,80,90,102,117
"2641950998",98,59,28,50,88,63,30,19,6,106,76,57,108,89,80,67,91,59
"2641950999",2,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,2,0
"2641951000",6,7,1,1,4,14,1,1,0,5,5,11,17,10,8,1,5,3
"2641951001",5,3,6,12,4,16,2,2,0,15,7,9,10,21,15,12,4,8
"2641951002",3,2,0,1,2,7,1,0,0,8,1,3,15,3,5,1,3,6
"2641951003",5,1,1,6,5,11,3,0,0,12,10,10,13,3,6,3,8,8
"2641951004",106,45,14,61,67,72,18,15,0,119,74,80,128,77,37,50,57,41
"2641951008",2,5,1,4,2,2,0,2,0,4,5,2,8,12,3,5,5,8
"2641951009",218,132,80,306,353,368,90,54,23,396,263,188,195,146,131,216,267,243
"2641951010",36,15,0,42,40,73,0,0,0,109,65,49,58,36,19,35,34,36
"2641951011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951012",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0
"2641951013",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641951014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951016",14,9,5,14,11,3,6,1,1,16,13,8,21,15,18,17,15,13
"2641951017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951020",21,8,6,15,17,9,7,5,2,27,14,15,31,33,20,19,17,11
"2641951021",0,1,0,0,0,2,0,0,0,2,0,0,2,1,2,0,1,0
"2641951022",182,68,24,100,104,135,19,16,1,237,187,152,175,143,97,131,101,77
"2641951024",2791,1075,481,1642,2009,2107,470,262,72,3256,2206,2046,3094,2592,1810,2152,2363,2117
"2641951025",79,16,7,135,131,166,3,4,1,160,147,159,191,154,72,152,145,156
"2641951026",216,104,68,159,131,146,50,39,21,267,187,186,212,199,126,215,183,165
"2641951029",11,8,1,8,6,7,0,0,0,5,6,11,9,8,4,3,4,4
"2641951031",2,0,2,1,5,1,1,0,1,4,6,1,3,1,2,1,3,0
"2641951032",6,1,0,1,2,0,1,0,0,3,5,1,5,8,4,8,3,4
"2641951033",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2641951034",1,1,0,0,0,0,0,1,1,8,30,14,0,9,0,5,2,16
"2641951035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951036",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641951038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951045",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,1
"2641951046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951048",0,0,0,0,0,0,0,1,0,1,3,2,0,1,0,4,3,3
"2641951049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641951052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2
"2641951053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951059",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1
"2641951060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951061",0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,5,1,0
"2641951063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"2641951065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641951070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951074",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641951075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951077",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0
"2641951078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951079",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0
"2641951080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951082",53,23,9,21,34,38,9,10,1,42,29,35,66,60,37,26,37,28
"2641951083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951084",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951089",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
"2641951090",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
"2641951091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951092",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
"2641951093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951094",0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,0,1
"2641951095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641951096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951097",1,0,1,1,1,1,0,0,0,3,16,13,1,2,5,51,13,10
"2641951099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951103",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641951104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951111",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641951112",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
"2641951113",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2641951114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2641951117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641951134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951140",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951141",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1
"2641951142",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2641951144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951146",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951147",1,3,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1
"2641951148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951152",15,10,1,12,10,6,5,2,5,22,9,6,20,8,11,17,10,14
"2641951154",9,11,3,25,32,28,9,2,0,90,42,58,62,40,38,63,64,53
"2641951156",0,0,0,0,0,1,0,0,0,3,3,1,4,2,3,1,2,1
"2641951158",317,107,44,167,168,215,60,45,4,464,359,339,484,360,251,305,350,306
"2641951159",271,169,91,64,127,90,6,6,4,21,18,27,58,54,42,22,22,30
"2641951160",97,53,27,47,48,52,31,20,18,99,79,81,150,119,88,100,112,112
"2641951161",0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1
"2641951162",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2641951163",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"2641951165",18,1,4,1,6,5,0,7,1,12,12,10,6,6,7,12,6,3
"2641951166",48,28,14,30,33,26,24,15,4,81,42,50,62,79,50,64,59,55
"2641951169",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
"2641951170",686,295,112,323,377,429,156,103,29,924,594,612,897,821,596,547,726,619
"2641951171",55,25,3,13,23,40,3,3,0,16,10,4,39,23,12,13,22,22
"2641951172",325,145,49,92,116,132,53,25,3,137,79,57,208,191,142,101,126,162
"2641951174",111,47,7,42,34,67,10,13,7,76,57,46,77,75,44,40,69,68
"2641951175",0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0
"2641951176",0,0,0,0,0,1,0,0,0,0,3,0,2,1,1,0,0,0
"2641951177",822,459,326,1066,1075,1142,249,163,70,1588,1125,983,761,689,536,1009,786,780
"2641951178",55,18,11,23,18,24,6,2,0,57,36,35,53,51,43,31,38,28
"2641951179",111,45,14,53,56,65,32,22,5,261,219,251,204,194,119,215,204,220
"2641951180",1,1,0,2,0,3,0,0,0,4,1,6,2,0,0,1,2,1
"2641951182",294,111,55,134,153,196,122,69,17,686,627,453,742,711,462,700,812,735
"2641951183",37,17,6,30,34,44,7,4,0,58,63,74,39,35,34,46,47,45
"2641951184",89,44,17,77,80,100,22,11,6,195,101,98,127,112,60,63,85,86
"2641951185",203,95,35,121,174,164,38,19,4,279,208,226,258,250,156,149,200,146
"2641951189",349,171,85,220,239,283,42,29,4,129,126,123,293,233,156,78,100,76
"2641951190",66,26,1,17,35,35,9,1,0,50,32,41,39,34,21,22,28,36
"2641951191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951192",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"2641951193",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0
"2641951194",12,0,0,1,4,1,0,0,0,5,6,10,6,6,3,1,3,2
"2641951195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2641951198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951200",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2641951201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"2641951205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2641951207",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
"2641951209",41,32,9,51,45,56,10,5,0,32,13,23,32,26,31,11,4,4
"2641951210",147,53,28,154,160,170,73,63,23,659,442,356,422,406,250,292,310,331
